StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1_Consent,Q3_Age,Q4_Gender,Q5_Edu_level,Q7_Pol_Ideology_1,Q8_Emp,Q10_Trust_1,Q10_Trust_2,Q10_Trust_3,Q10_Trust_4,Q11_WE_Home,Q12_WE_Visit,Q13_WE_Emp,Q14_WE_Invest,Q15_WT_Dist,Q16_WEUse,Q17_Know_1,Q17_Know_2,Q17_Know_3,Q17_Know_4,Q17_Know_5,Q17_Know_6,Q18,Q20_Env_Concern_1,Q20_Env_Concern_2,Q20_Env_Concern_3,Q20_Env_Concern_4,Q20_Env_Concern_5,Q20_Env_Concern_DO,Q24_SA_Att_1,Q24_SA_Att_2,Q24_SA_Att_3,Q24_SA_Att_4,Q24_SA_Att_5,Q25_SA_Fact_1,Q25_SA_Fact_2,Q25_SA_Fact_3,Q25_SA_Fact_4,Q25_SA_Fact_5,Q25_SA_Fact_6,Q25_SA_Fact_7,Q25_SA_Fact_8,Q25_SA_Fact_DO,Q26_SA_Behav_1,Q26_SA_Behav_2,Q26_SA_Behav_3,Q26_SA_Behav_4,Q26_SA_Behav_5,Q26_SA_Behav_DO,Q27_WTP,Q28_Acc_1,Q28_Acc_2,Q28_Acc_DO,Q29_Eco_Perc_1,Q29_Eco_Perc_2,Q29_Eco_Perc_3,Q29_Eco_Perc_4,Q29_Eco_Perc_5,Q29_Eco_Perc_6,Q29_Eco_Perc_7,Q30_Env_Id_1,Q30_Env_Id_2,Q30_Env_Id_3,Q30_Env_Id_4,Q30_Env_Id_5,Q30_Env_Id_6,Q30_Env_Id_7,Q30_Env_Id_8,Q30_Env_Id_9,Q30_Env_Id_10,Q30_Env_Id_11,Q30_Env_Id_DO,Q31_Check,Q31_Check_DO,Q32_Social_Norm_1,Q32_Social_Norm_2,Q32_Social_Norm_3,Q33_Comm_ID_1,Q33_Comm_ID_2,Q33_Comm_ID_3,Q34_Trust_Gen_1,Q34_Trust_Gen_2,Q34_Trust_Gen_3,FL_24_DO
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,"Gentile partecipante,



Benvenuto nel nostro sondaggio!



Titolo dello studio: atteggiamento del pubblico nei confronti dell'energia eolica in Italia.



Progetto: WENDY - Analisi multi-criteriale dei fattori tecnici, ambientali e sociali che determinano l'accettazione delle tecnologie eoliche.



Scopo della ricerca: Questa ricerca fa parte di un progetto europeo denominato WENDY, finanziato dal programma Horizon Europe della Commissione Europea con la convenzione di sovvenzione n. 101084137. L'obiettivo dell'indagine è raccogliere informazioni sui fattori sociali e psicologici che influenzano l'accettazione, il sostegno o l'opposizione delle persone all'energia eolica e ai parchi eolici. A questo obiettivo collaborano nove partner europei (Foundacion Circe, White Research, Stiftelsen Norsk Institutt for Naturforskning NINA, Enel Green Power, Norwegian Offshore Wind, Minoan Energy Community, Copenhagen Business School, APPA Renovables e Q-Plan International).

In questo studio vi presentiamo alcune informazioni sull'energia eolica e sui parchi eolici e vi chiediamo di rispondere ad alcune semplici domande. Durante il sondaggio, inoltre, vi verrà richiesto di fornire alcune informazioni personali



La invitiamo a partecipare a questo sondaggio per aiutarci a comprendere i fattori che influenzano l'accettazione sociale dell'energia eolica. Il sondaggio durerà circa 10-15 minuti. La sua partecipazione è del tutto volontaria e può essere interrotta in qualsiasi momento. Se non desidera fornire le informazioni richieste, l'unica conseguenza è che non potrà partecipare al progetto di ricerca.



Rischi e benefici: per quanto ne sappiamo, rispondere a questo sondaggio non comporta rischi maggiori rispetto alla vita quotidiana. Tuttavia, se desidera non rispondere a una domanda specifica, può lasciarla in bianco. Non è necessario fornire alcuna motivazione per non rispondere a nessuna domanda o per rifiutare di partecipare al sondaggio online. Non ci sono benefici diretti per voi, ma la vostra partecipazione ci aiuterà a capire le diverse ragioni che stanno alla base dell'opposizione sociale ai parchi eolici nell'UE e ci aiuterà a progettare soluzioni migliori a questa sfida. Non sono previsti incentivi finanziari per la partecipazione a questo sondaggio.



Confidenzialità: tutti i vostri dati personali saranno mantenuti riservati. Le risposte al sondaggio non possono essere ricondotte a nessuna persona. Nel caso in cui i risultati di questo sondaggio vengano pubblicati, tutti i nomi individuali e le altre informazioni di identificazione personale saranno resi anonimi (non verranno utilizzati nomi e dati personali). Per ridurre al minimo i rischi, raccogliamo solo le informazioni personali assolutamente necessarie per raggiungere gli obiettivi dello studio.

Tutte le istituzioni partner coinvolte nel progetto WENDY aderiscono al Regolamento generale sulla protezione dei dati (GDPR) dell'Unione Europea e ad altre normative europee e nazionali pertinenti.



La base giuridica per il trattamento dei dati personali: I dati personali relativi all'istruzione, al reddito, all'età, al sesso ecc. sono trattati in conformità all'articolo 6 (1), lettera e. I dati non saranno trasferiti a paesi terzi.

 

Destinatari dei dati personali: i vostri dati personali non saranno condivisi o forniti a nessuno al di fuori del progetto. Le informazioni saranno tuttavia condivise con gli altri partner europei nell'ambito di questo progetto di ricerca. Potremmo anche condividere i dati raccolti per utilizzarli in futuri studi di ricerca o con altri ricercatori o redattori di riviste. Se condividiamo i dati raccolti su di voi, elimineremo tutte le informazioni personali prima di condividerle, ovvero verranno condivisi solo dati anonimizzati.



Periodo di conservazione dei dati: i vostri dati saranno resi anonimi durante la raccolta. Poiché i dati anonimizzati non presentano alcun identificatore personale, saranno archiviati e conservati a scopo di ricerca.



Contatti: in caso di domande, è possibile rivolgersi alla persona che conduce il sondaggio oppure contattare il team di ricerca -

	Roopali Bhatnagar (rbh.msc@cbs.dk), Copenhagen Business School, Danimarca.
	Silvia Masci (silvia.masci@enel.com), Enel Green Power, Italia.



La Copenhagen Business School sarà responsabile dell'accesso e dell'elaborazione dei dati.



Se avete domande sulla sicurezza dei dati che non desiderate porre ai membri del team di ricerca, potete anche contattare il responsabile della protezione dei dati (DPO) della Copenhagen Business School - Jesper Smedegaard Madsen (dpo@cbs.dk).



Se ha letto e compreso le informazioni di cui sopra, la preghiamo di indicare la sua scelta qui di seguito.",Quale è la sua età?,Quale è il suo gender?,Quale è il suo grado di educazione?,"Qui è riportata una scala a 7 punti che mostra la possibile ideologia politica, da estremamente liberale (sinistra) a estremamente conservatrice (destra). Dove vi collochereste in questa scala? - Ideologia politica",Qual è la descrizione migliore del suo attuale stato occupazionale?,Quanto ritiene che sia/siano affidabile/i: - Il suo governo nazionale?,Quanto ritiene che sia/siano affidabile/i: - La sua amministrazione locale?,Quanto ritiene che sia/siano affidabile/i: - Gli sviluppatori di parchi eolici?,Quanto ritiene che sia/siano affidabile/i: - Fornotori energetici?,Lei vive vicino a un parco eolico?,Ha mai visitato da vicino un parco eolico?,"Il suo impiego è in qualche modo legato all'industria eolica (ad esempio, sviluppatore, investitore, consulente, project manager, legislatore)?","Ha già investito in un parco eolico nella sua comunità, regione o paese?",A quale distanza approssimativa si trovano le turbine eoliche dal suo luogo di residenza (in km)?,Utilizza l'elettricità generata dall'energia eolica a casa o al lavoro?,Indichi la sua opinione sulle seguenti affermazioni: - Le turbine eoliche uccidono uccelli.,Indichi la sua opinione sulle seguenti affermazioni: - L'energia eolica è costosa e non può competere con le fonti energetiche tradizionali (es. carbone e petrolio).,Indichi la sua opinione sulle seguenti affermazioni: - L'energia eolica aumenterà la sua bolletta energetica mensile.,Indichi la sua opinione sulle seguenti affermazioni: - Le turbine eoliche sono rumorose e possono avere ripercussioni sulla salute.,Indichi la sua opinione sulle seguenti affermazioni: - Circa il 95% delle turbine eoliche possono essere reciclate.,Indichi la sua opinione sulle seguenti affermazioni: - La generazione elettrica dalle turbine eoliche non emette nessun gas serra.,Qual è la principale fonte di produzione di energia elettrica in Italia (2024)?,"Indichi la sua opinione sulle seguenti affermazioni: - Il cambiamento climatico è fuori controllo, è troppo tardi per intervenire.",Indichi la sua opinione sulle seguenti affermazioni: - Gli effetti del cambiamento climatico sono troppo lontani nel futuro per preoccuparmi davvero.,Indichi la sua opinione sulle seguenti affermazioni: - L'ambiente è una priorità bassa rispetto ad altre cose della mia vita.,"Indichi la sua opinione sulle seguenti affermazioni: - Se le cose continuano sulla strada attuale, presto ci troveremo di fronte a un grave disastro ambientale.","Indichi la sua opinione sulle seguenti affermazioni: - La cosiddetta ""crisi ambientale"" che l'umanità si trova ad affrontare è stata notevolmente ingigantita.",Indichi la sua opinione sulle seguenti affermazioni: - Display Order,Indichi la sua opinione sulle seguenti affermazioni: - Sono favorevole alla tecnologia dell'energia eolica in generale.,Indichi la sua opinione sulle seguenti affermazioni: - Sono favorevole alla costruzione di parchi eolici nel mio Paese.,Indichi la sua opinione sulle seguenti affermazioni: - Sono favorevole alla costruzione di parchi eolici nella mia regione (10-15 km dalla mia residenza).,Indichi la sua opinione sulle seguenti affermazioni: - Sono favorevole alla costruzione di parchi eolici nel mio comune (3-5 km dalla mia residenza).,Indichi la sua opinione sulle seguenti affermazioni: - Sono favorevole alla costruzione di parchi eolici nella mia comunità (1-2 km dalla mia residenza).,"Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Questioni ambientali (es. impatto sulla biodiversità, sulla fauna selvatica, sull'ecosistema).","Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Questioni climatiche (es. riscaldamento globale, emissioni di CO2).","Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Questioni paesaggistiche (es. impatto visivo, rumore, ubicazione dei parchi eolici).","Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Questioni economiche (es. opportunità occupazionali, benefici per la comunità, compensazione, valori immobiliari, prezzo dell'elettricità).","Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Questioni sanitarie (es. fastidio, stress).","Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Questioni politiche (es. tasse, processo decisionale politico, politica energetica).","Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Altre questioni (es. fiducia nelle autorità locali, negli sviluppatori di energia eolica, nell'industria eolica, equità delle decisioni).","Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Questioni tecniche (es. dimensioni delle turbine, numero di turbine in un parco eolico, design delle turbine, possibilità di riciclaggio delle turbine).","Nella formazione della sua opinione sull'energia eolica, indichi quanto sono importanti i seguenti fattori: - Display Order","Nei prossimi 12 mesi, sarebbe disposto a: - Fare volontariato come promotore dell'energia eolica nella sua comunità locale (ad esempio, 1 ora alla settimana)?","Nei prossimi 12 mesi, sarebbe disposto a: - Entrare a far parte di una comunità dell'energia eolica nella sua regione?","Nei prossimi 12 mesi, sarebbe disposto a: - Investire in un parco eolico comunitario nel suo comune?","Nei prossimi 12 mesi, sarebbe disposto a: - Partecipare a azioni di protesta popolari contro un progetto di energia eolica nella sua comunità locale?","Nei prossimi 12 mesi, sarebbe disposto a: - Partecipare alle consultazioni dei cittadini per un parco eolico nella sua comunità locale?","Nei prossimi 12 mesi, sarebbe disposto a: - Display Order","Su una scala da 0 a 20 euro, indichi quanto sarebbe disposto a pagare ogni mese per sostenere i progetti di energia eolica nella sua regione o comunità:","Per te, quanto accettabili sono: - Parchi eolici on-shore (sulla terra)?","Per te, quanto accettabili sono: - Parchi eolici offshore (in mare)?","Per te, quanto accettabili sono: - Display Order","Quanto è costoso, secondo lei, produrre elettricità da queste fonti energetiche? - Vento offshore","Quanto è costoso, secondo lei, produrre elettricità da queste fonti energetiche? - Vento on-shore","Quanto è costoso, secondo lei, produrre elettricità da queste fonti energetiche? - Solare","Quanto è costoso, secondo lei, produrre elettricità da queste fonti energetiche? - Gas naturale","Quanto è costoso, secondo lei, produrre elettricità da queste fonti energetiche? - Carbone","Quanto è costoso, secondo lei, produrre elettricità da queste fonti energetiche? - Idroelettrico","Quanto è costoso, secondo lei, produrre elettricità da queste fonti energetiche? - Nucleare","Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Mi piace trascorrere del tempo all'aria aperta in contesti naturali (ad esempio, foreste, montagne, fiumi, campi, parchi, lago o spiaggia).","Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Mi considero parte della natura, non separata da essa.","Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Se avessi abbastanza tempo o denaro, ne spenderei una parte per proteggere l'ambiente naturale.","Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Quando sono arrabbiato o stressato, posso sentirmi meglio trascorrendo un po' di tempo all'aria aperta, circondato dalla natura.","Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Comportarsi in modo responsabile nei confronti della natura, vivere uno stile di vita sostenibile, è importante per ciò che sono.",Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - L'apprendimento del mondo naturale dovrebbe far parte dell'educazione di tutti.,"Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Se potessi scegliere, preferirei vivere in un luogo in cui si possa avere una vista sull'ambiente naturale, come alberi o campi.","Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Se non potessi uscire e godermi la natura di tanto in tanto, verrebbe a mancare una parte importante della mia vita.",Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Io mi sento rigenerato quando passo del tempo in natura.,Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Mi sento a mio agio nella natura.,"Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Mi piace incontrare elementi della natura, come alberi o erba, anche quando sono in città.",Indichi in che misura ciascuna delle seguenti affermazioni la descrive: - Display Order,"Nell'immagine e nel testo sull'energia eolica mostrati all'inizio del sondaggio, quali costi e benefici sono stati menzionati?","Nell'immagine e nel testo sull'energia eolica mostrati all'inizio del sondaggio, quali costi e benefici sono stati menzionati? - Display Order",Indichi la sua opinione sulle seguenti affermazioni: - Molti dei miei vicini e amici utilizzano energia elettrica prodotta da fonti rinnovabili.,"Indichi la sua opinione sulle seguenti affermazioni: - Mi aspetto un risparmio energetico dai miei vicini, amici e familiari.",Indichi la sua opinione sulle seguenti affermazioni: - Le persone a cui tengo approverebbero la mia partecipazione a progetti eolici locali.,Indichi la sua opinione sulle seguenti affermazioni: - Mi sento fortemente legato alla comunità in cui vivo.,Indichi la sua opinione sulle seguenti affermazioni: - Nella mia comunità ci sono molte persone che considero buoni amici.,Indichi la sua opinione sulle seguenti affermazioni: - Spesso parlo della mia comunità come di un ottimo posto in cui vivere.,Indichi la sua opinione per le seguenti affermazioni: - Direbbe che ci si può fidare della maggior parte delle persone o che non si può essere troppo prudenti nel trattare con le persone?,Indichi la sua opinione per le seguenti affermazioni: - Pensa che la maggior parte delle persone cercherebbe di approfittarsi di lei se ne avesse l'occasione o cercherebbe di essere corretta?,Indichi la sua opinione per le seguenti affermazioni: - Direbbe che la maggior parte delle volte le persone cercano di essere utili o che si preoccupano soprattutto di se stesse?,FL_24 - Block Randomizer - Display Order
15/05/24 15:01,15/05/24 15:06,0,100,340,1,15/05/24 15:06,R_2tKHp1WaZBbiRD0,anonymous,EN,0.400000006,true,100,25,14/05/24 14:20,1,48,2,5,5,1,2,2,3,3,1,1,1,1,,3,4,3,2,3,3,4,3,4,2,4,4,3,5|3|2|4|1,5,5,4,4,3,5,6,5,4,5,4,5,4,5|6|7|1|3|2|4|8,3,3,2,1,3,2|1|3|4|5,3,4,5,1|2,4,3,2,2,2,2,5,6,6,6,5,6,6,6,5,6,5,6,3|9|2|5|10|7|8|11|1|6|4,2,1|3|2|4,3,3,3,3,2,2,4,4,4,Condition2_Env
15/05/24 15:09,15/05/24 15:26,0,100,1001,1,15/05/24 15:26,R_3e9XYWOGMlILtKo,anonymous,EN,0.899999976,,0,0,,1,44,2,3,1,1,4,4,4,2,1,2,1,1,,1,4,1,2,3,4,4,3,2,2,1,2,4,4|1|2|5|3,4,4,4,1,1,6,6,6,6,6,6,5,6,2|8|3|6|4|1|5|7,1,2,1,2,4,3|1|2|4|5,4,3,4,2|1,5,5,3,3,3,3,3,7,4,7,7,7,7,7,7,7,7,7,7|6|2|8|3|9|4|1|5|11|10,4,2|1|4|3,4,4,4,4,3,5,1,1,1,Condition3_Ctrl
15/05/24 15:25,15/05/24 15:32,0,100,466,1,15/05/24 15:32,R_2vjC8a6lXYeaLzR,anonymous,EN,0.800000012,,0,25,,1,48,2,5,1,1,2,3,4,4,1,2,1,1,,3,3,1,1,1,5,5,3,2,1,1,5,5,3|1|4|2|5,5,5,5,5,5,6,6,2,6,2,2,2,5,7|3|1|6|2|5|8|4,3,5,4,1,4,2|1|4|3|5,10,5,5,2|1,4,2,2,4,1,1,3,7,7,7,7,7,7,7,7,7,7,7,8|5|11|9|4|7|10|1|2|6|3,1,4|1|2|3,4,4,4,5,5,5,3,3,2,Condition1_Eco
15/05/24 18:42,15/05/24 18:54,0,100,715,1,15/05/24 18:54,R_3kcfUeCIoCSHAQq,anonymous,EN,0.899999976,,0,20,,1,65,1,3,3,4,1,3,3,2,2,2,1,1,20,3,3,2,2,2,3,4,3,3,2,1,4,2,2|1|4|5|3,4,4,2,2,2,5,6,6,5,4,5,5,6,7|2|5|4|6|3|8|1,3,2,2,2,4,4|1|3|2|5,0,4,2,2|1,3,3,2,4,5,2,5,6,6,6,6,7,7,6,7,6,6,6,9|11|2|3|1|8|10|7|5|6|4,1,3|4|1|2,3,3,3,4,4,4,5,5,3,Condition2_Env
15/05/24 19:55,15/05/24 20:02,0,100,413,1,15/05/24 20:02,R_enPTx0oYcL2aOfD,anonymous,EN,0.899999976,,0,0,,1,70,1,2,6,4,2,3,3,3,1,1,1,1,,4,4,3,2,2,4,3,5,2,2,3,4,4,1|3|5|2|4,4,4,4,2,1,6,3,6,3,3,3,5,4,4|2|6|5|8|7|1|3,3,4,3,2,4,2|1|3|4|5,3,4,4,2|1,4,3,2,3,3,2,5,5,5,5,6,6,6,6,5,6,6,5,6|9|5|11|10|2|8|3|4|1|7,1,3|4|1|2,3,3,3,4,3,4,4,4,3,Condition1_Eco
16/05/24 10:32,16/05/24 11:13,0,100,2429,1,16/05/24 11:13,R_9vJ98xCY2sp0tuV,anonymous,EN,0.400000006,,0,0,,1,32,1,6,,1,,4,4,5,2,2,1,2,55,3,1,2,2,2,5,4,3,2,2,2,,3,4|1|5|3|2,5,5,4,4,3,5,5,6,6,5,6,6,7,7|2|5|3|4|1|6|8,,4,4,2,,2|1|4|3|5,1,4,5,2|1,4,3,1,2,2,2,1,7,7,6,7,7,7,4,7,7,7,7,10|3|8|6|2|7|11|5|1|9|4,4,3|2|1|4,4,3,,4,4,5,4,4,4,Condition2_Env
16/05/24 11:03,16/05/24 11:33,0,100,1837,1,16/05/24 11:34,R_1o7G6frPqMRYTNd,anonymous,EN,1,,0,5,,1,51,1,7,3,1,2,4,4,4,1,2,1,1,,3,1,2,2,2,4,4,5,2,1,1,5,1,5|1|4|3|2,5,5,5,2,1,7,7,7,7,6,7,7,6,5|8|7|2|3|6|4|1,3,4,3,2,3,2|3|4|1|5,,4,5,1|2,2,2,2,3,4,4,5,7,6,7,7,7,7,6,6,7,6,7,1|4|2|6|8|5|11|7|10|9|3,2,2|3|1|4,4,4,4,4,4,5,6,5,5,Condition3_Ctrl
22/05/24 11:29,22/05/24 11:41,0,100,721,1,22/05/24 11:41,R_2ClIbcXJdyTn4u6,anonymous,EN,0.800000012,,0,25,,1,43,2,5,4,1,3,3,4,4,2,2,3,2,5,4,4,2,2,1,4,2,3,2,1,1,5,2,5|1|3|2|4,5,5,5,5,5,6,7,3,6,3,2,4,5,3|6|5|7|4|2|8|1,2,4,4,1,2,1|3|2|4|5,20,5,5,1|2,5,4,3,3,4,4,5,7,7,7,7,7,7,7,7,7,7,7,8|4|9|2|10|7|6|11|5|3|1,1,4|1|3|2,4,4,3,4,4,4,6,6,6,Condition2_Env
26/05/24 16:06,26/05/24 16:26,0,100,1172,1,26/05/24 16:26,R_3I5cDHbC45ifHCd,anonymous,EN,0.899999976,,0,0,,1,65,1,5,3,7,2,3,4,4,1,2,1,1,,3,2,1,1,2,5,5,3,4,1,1,5,2,1|4|2|3|5,5,5,5,5,5,5,1,3,4,1,1,6,4,3|7|1|8|5|2|6|4,2,5,4,1,2,2|1|4|3|5,,5,5,2|1,1,1,2,4,3,2,3,7,7,5,7,7,7,4,7,7,7,7,9|3|6|11|4|10|1|7|2|8|5,4,1|2|3|4,1,1,4,4,4,3,5,5,5,Condition3_Ctrl
